"","respondent_id","Year","USBORN","DEGREE","BIRTHYR","GENDER","RACE","HISPANIC","SS048M1","SS044","SS045","SS046","SS047","SJ005M1","SJ005M2","SJ005M3","SS003_1","SS004_1","SS008_1","SS005_1","SS006_1","SS007_1","SS003_2","SS004_2","SS008_2","SS005_2","SS006_2","SS007_2","SS003_3","SS004_3","SS008_3","SS005_3","SS006_3","SS007_3","SS003_4","SS004_4","SS008_4","SS005_4","SS006_4","SS007_4","deathexpense_special","foreign","female","age","disabled","black_nh","white_nh","hisp_allraces","black_hi","white_hi","hisp_other","non_bwh","employed","retired","homemaker","degree","deathexpense_usd"
"344","140722_20",2022,1,2,1947,2,1,5,5,15000,NA,NA,NA,6,NA,NA,3,800,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,75,0,0,1,0,0,0,0,0,0,0,1,"High school diploma",15000
"345","140736_10",2022,1,2,1946,1,1,5,2,9500,NA,NA,NA,5,NA,NA,2,625,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,0,0,76,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",9500
"346","140736_10",2022,1,2,1946,1,1,5,2,9500,NA,NA,NA,5,NA,NA,2,625,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,0,0,76,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",9500
"347","143233_10",2022,1,6,1940,1,1,5,5,18000,NA,NA,NA,5,NA,NA,2,1500,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,82,0,0,1,0,0,0,0,0,0,1,0,"Postgraduate degree",18000
"348","143233_10",2022,1,6,1940,1,1,5,5,18000,NA,NA,NA,5,NA,NA,2,1500,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,82,0,0,1,0,0,0,0,0,0,1,0,"Postgraduate degree",18000
"349","145073_10",2022,1,2,1943,1,1,5,5,10365,NA,NA,NA,5,NA,NA,3,976,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,79,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",10365
"350","145073_10",2022,1,2,1943,1,1,5,5,10365,NA,NA,NA,5,NA,NA,3,976,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,79,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",10365
"351","145534_20",2022,1,0,1945,1,1,5,5,2500,NA,NA,NA,5,NA,NA,2,1200,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,77,0,0,1,0,0,0,0,0,0,1,0,"No degree",2500
"352","146182_11",2022,1,2,1942,2,1,5,5,6000,NA,NA,NA,5,NA,NA,2,99999999,NA,1001,99999996,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,2,600,4,NA,NA,NA,0,0,1,80,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",6000
"353","146182_11",2022,1,2,1942,2,1,5,5,6000,NA,NA,NA,5,NA,NA,2,99999999,NA,1001,99999996,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,2,600,4,NA,NA,NA,0,0,1,80,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",6000
"354","146424_10",2022,1,2,1940,2,1,5,5,7500,NA,NA,NA,5,NA,NA,2,2300,4,NA,NA,NA,3,325,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,82,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",7500
"355","146424_10",2022,1,2,1940,2,1,5,5,7500,NA,NA,NA,5,NA,NA,2,2300,4,NA,NA,NA,3,325,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,82,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",7500
"356","148569_11",2022,1,2,1951,2,1,5,5,280,NA,NA,NA,5,NA,NA,3,1300,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,2,1500,4,NA,NA,NA,0,0,1,71,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",280
"357","148569_11",2022,1,2,1951,2,1,5,5,280,NA,NA,NA,5,NA,NA,3,1300,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,2,1500,4,NA,NA,NA,0,0,1,71,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",280
"358","150186_20",2022,1,4,1948,2,1,5,5,2765,NA,NA,NA,5,6,NA,3,945,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0,0,1,74,0,0,1,0,0,0,0,0,0,1,1,"College (2-year or 4-year)",2765
"359","150186_20",2022,1,4,1948,2,1,5,5,2765,NA,NA,NA,5,6,NA,3,945,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0,0,1,74,0,0,1,0,0,0,0,0,0,1,1,"College (2-year or 4-year)",2765
"360","150875_10",2022,1,5,1944,1,1,5,5,9999998,10001,99999996,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,78,0,0,1,0,0,0,0,0,0,1,0,"Postgraduate degree",14071.255
"361","150875_10",2022,1,5,1944,1,1,5,5,9999998,10001,99999996,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,78,0,0,1,0,0,0,0,0,0,1,0,"Postgraduate degree",14071.255
"362","151413_10",2022,1,4,1947,1,1,5,5,0,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,75,0,0,1,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",0
"363","151413_10",2022,1,4,1947,1,1,5,5,0,NA,NA,NA,3,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,75,0,0,1,0,0,0,0,0,1,0,0,"College (2-year or 4-year)",0
"364","151677_20",2022,1,1,1945,1,1,5,5,1600,NA,NA,NA,4,NA,NA,2,1790,4,NA,NA,NA,5,NA,NA,NA,NA,NA,2,200,4,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,77,1,0,1,0,0,0,0,0,0,0,0,"GED",1600
"365","151677_20",2022,1,1,1945,1,1,5,5,1600,NA,NA,NA,5,4,NA,2,1790,4,NA,NA,NA,5,NA,NA,NA,NA,NA,2,200,4,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,77,1,0,1,0,0,0,0,0,0,1,0,"GED",1600
"366","154624_20",2022,1,2,1949,2,1,5,5,5000,NA,NA,NA,5,NA,NA,2,800,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,73,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",5000
"367","154624_20",2022,1,2,1949,2,1,5,5,5000,NA,NA,NA,1,NA,NA,2,800,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,73,0,0,1,0,0,0,0,0,1,0,0,"High school diploma",5000
"368","156080_10",2022,1,2,1943,1,1,5,5,3600,NA,NA,NA,5,NA,NA,2,985,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,79,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",3600
"369","156080_10",2022,1,2,1943,1,1,5,5,3600,NA,NA,NA,5,NA,NA,2,985,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,79,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",3600
"370","158937_11",2022,1,0,1959,2,2,5,5,5000,NA,NA,NA,2,NA,NA,2,1700,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,63,0,1,0,0,0,0,0,0,0,0,0,"No degree",5000
"371","158937_11",2022,1,0,1959,2,2,5,5,5000,NA,NA,NA,1,NA,NA,2,1700,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,63,0,1,0,0,0,0,0,0,1,0,0,"No degree",5000
"372","160618_20",2022,1,0,1951,2,1,5,5,0,NA,NA,NA,4,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,71,1,0,1,0,0,0,0,0,0,0,0,"No degree",0
"373","160618_20",2022,1,0,1951,2,1,5,5,0,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,71,0,0,1,0,0,0,0,0,0,1,0,"No degree",0
"374","164974_20",2022,1,2,1947,2,1,1,5,9999998,0,1999,NA,5,NA,NA,3,487,4,NA,NA,NA,5,NA,NA,NA,NA,NA,3,3000,4,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,75,0,0,0,1,0,1,0,0,0,1,0,"High school diploma",999.5
"375","164974_20",2022,1,2,1947,2,1,1,5,9999998,0,1999,NA,5,NA,NA,3,487,4,NA,NA,NA,5,NA,NA,NA,NA,NA,3,3000,4,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,75,0,0,0,1,0,1,0,0,0,1,0,"High school diploma",999.5
"376","173152_10",2022,1,4,1942,2,1,5,5,10000,NA,NA,NA,5,NA,NA,3,800,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,80,0,0,1,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",10000
"377","173152_10",2022,1,4,1942,2,1,5,5,10000,NA,NA,NA,5,NA,NA,3,800,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,80,0,0,1,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",10000
"378","174863_10",2022,1,2,1946,1,1,5,5,5000,NA,NA,NA,5,NA,NA,2,99999998,NA,1001,99999996,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,76,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",5000
"379","174863_10",2022,1,2,1946,1,1,5,5,5000,NA,NA,NA,1,NA,NA,2,99999998,NA,1001,99999996,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,76,0,0,1,0,0,0,0,0,1,0,0,"High school diploma",5000
"380","176069_10",2022,1,2,1944,1,1,5,5,6000,NA,NA,NA,5,NA,NA,2,600,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,3,60,4,NA,NA,NA,0,0,0,78,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",6000
"381","176069_10",2022,1,2,1944,1,1,5,5,6000,NA,NA,NA,5,NA,NA,2,600,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,3,60,4,NA,NA,NA,0,0,0,78,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",6000
"382","179512_20",2022,5,2,1952,2,1,2,5,1000,NA,NA,NA,5,6,1,3,99999998,NA,0,99999996,98,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,1,1,70,0,0,0,1,0,1,0,0,1,1,1,"High school diploma",1000
"383","179512_20",2022,5,2,1952,2,1,2,5,1000,NA,NA,NA,6,NA,NA,3,99999998,NA,0,99999996,98,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,1,1,70,0,0,0,1,0,1,0,0,0,0,1,"High school diploma",1000
"384","179885_11",2022,1,2,1967,2,1,5,5,800,NA,NA,NA,1,NA,NA,2,1400,4,NA,NA,NA,5,NA,NA,NA,NA,NA,2,4000,4,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,55,0,0,1,0,0,0,0,0,1,0,0,"High school diploma",800
"385","179885_11",2022,1,2,1967,2,1,5,5,800,NA,NA,NA,1,NA,NA,2,1400,4,NA,NA,NA,5,NA,NA,NA,NA,NA,2,4000,4,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,55,0,0,1,0,0,0,0,0,1,0,0,"High school diploma",800
"386","179938_20",2022,1,2,1943,1,1,5,5,0,NA,NA,NA,5,NA,NA,8,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,0,0,0,79,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",0
"387","179938_20",2022,1,2,1943,1,1,5,5,0,NA,NA,NA,5,NA,NA,8,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,0,0,0,79,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",0
"388","183390_10",2022,1,2,1946,1,7,1,5,10000,NA,NA,NA,5,NA,NA,2,700,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,2,700,4,NA,NA,NA,0,0,0,76,0,0,0,1,0,0,1,0,0,1,0,"High school diploma",10000
"389","183390_10",2022,1,2,1946,1,7,1,5,10000,NA,NA,NA,5,NA,NA,2,700,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,2,700,4,NA,NA,NA,0,0,0,76,0,0,0,1,0,0,1,0,0,1,0,"High school diploma",10000
"390","185552_20",2022,1,2,1951,2,1,5,5,0,NA,NA,NA,6,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,71,0,0,1,0,0,0,0,0,0,0,1,"High school diploma",0
"391","185552_20",2022,1,2,1951,2,1,5,5,0,NA,NA,NA,6,4,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,71,1,0,1,0,0,0,0,0,0,0,1,"High school diploma",0
"392","185716_20",2022,1,3,1947,2,1,5,5,16000,NA,NA,NA,5,NA,NA,3,36000,6,NA,NA,NA,3,36000,6,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,75,0,0,1,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",16000
"393","185716_20",2022,1,3,1947,2,1,5,5,16000,NA,NA,NA,5,NA,NA,3,36000,6,NA,NA,NA,3,36000,6,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,75,0,0,1,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",16000
"394","204445_20",2022,1,2,1930,2,1,5,3,9999998,7001,9999,NA,5,NA,NA,3,99999998,NA,1001,99999996,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,3,99999998,NA,1001,99999996,NA,1,0,1,92,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",8500
"395","210076_20",2022,1,0,1963,2,2,2,3,1800,NA,NA,NA,4,NA,NA,2,500,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,2,500,4,NA,NA,NA,1,0,1,59,1,0,0,1,1,0,0,0,0,0,0,"No degree",1800
"396","210974_10",2022,1,4,1929,2,1,5,5,9999998,5001,6999,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,93,0,0,1,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",6000
"397","210974_10",2022,1,4,1929,2,1,5,5,9999998,5001,6999,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,93,0,0,1,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",6000
"398","211244_10",2022,1,2,1926,2,1,5,5,11000,NA,NA,NA,6,NA,NA,2,2300,4,NA,NA,NA,5,NA,NA,NA,NA,NA,2,278,4,NA,NA,NA,2,7100,4,NA,NA,NA,0,0,1,96,0,0,1,0,0,0,0,0,0,0,1,"High school diploma",11000
"399","211283_20",2022,1,1,1925,1,1,5,5,0,NA,NA,NA,5,NA,NA,2,99999998,NA,0,99999996,98,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,97,0,0,1,0,0,0,0,0,0,1,0,"GED",0
"400","211283_20",2022,1,1,1925,1,1,5,5,0,NA,NA,NA,5,NA,NA,2,99999998,NA,0,99999996,98,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,97,0,0,1,0,0,0,0,0,0,1,0,"GED",0
"401","212672_20",2022,5,2,1928,2,1,5,3,10000,NA,NA,NA,5,6,NA,3,99999998,NA,1001,99999996,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,1,1,94,0,0,1,0,0,0,0,0,0,1,1,"High school diploma",10000
"402","212672_20",2022,5,2,1928,2,1,5,3,10000,NA,NA,NA,NA,NA,NA,3,99999998,NA,1001,99999996,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,1,1,94,NA,0,1,0,0,0,0,0,NA,NA,NA,"High school diploma",10000
"403","213381_20",2022,1,4,1930,2,1,5,5,4000,NA,NA,NA,5,NA,NA,2,1800,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,92,0,0,1,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",4000
"404","213381_20",2022,1,4,1930,2,1,5,5,4000,NA,NA,NA,5,NA,NA,2,1800,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,92,0,0,1,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",4000
"405","500132_10",2022,5,2,1953,2,1,5,2,25000,NA,NA,NA,5,NA,NA,2,1500,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,1,1,69,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",25000
"406","500132_10",2022,5,2,1953,2,1,5,2,25000,NA,NA,NA,5,NA,NA,2,1500,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,1,1,69,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",25000
"407","500311_10",2022,1,2,1953,1,7,5,3,5000,NA,NA,NA,4,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,0,0,69,1,0,0,0,0,0,0,1,0,0,0,"High school diploma",5000
"408","500311_10",2022,1,2,1953,1,7,5,3,5000,NA,NA,NA,4,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,0,0,69,1,0,0,0,0,0,0,1,0,0,0,"High school diploma",5000
"409","500324_20",2022,1,9,1949,1,1,5,5,2500,NA,NA,NA,5,NA,NA,2,1058,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,3,1,7,NA,NA,NA,0,0,0,73,0,0,1,0,0,0,0,0,0,1,0,"Degree unknown/Some College",2500
"410","500324_20",2022,1,9,1949,1,1,5,5,2500,NA,NA,NA,5,NA,NA,2,1058,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,3,1,7,NA,NA,NA,0,0,0,73,0,0,1,0,0,0,0,0,0,1,0,"Degree unknown/Some College",2500
"411","500360_20",2022,1,2,1956,2,1,5,5,5000,NA,NA,NA,5,NA,NA,3,1259,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,66,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",5000
"412","500360_20",2022,1,2,1956,2,1,5,5,5000,NA,NA,NA,5,NA,NA,3,1259,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,66,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",5000
"413","500422_20",2022,1,2,1951,2,1,5,5,8500,NA,NA,NA,5,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,71,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",8500
"414","500422_20",2022,1,2,1951,2,1,5,5,8500,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,71,0,0,1,0,0,0,0,0,0,0,0,"High school diploma",8500
"415","500431_10",2022,1,2,1953,2,1,5,5,1500,NA,NA,NA,5,NA,NA,3,1850,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,3,209,4,NA,NA,NA,0,0,1,69,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",1500
"416","500431_10",2022,1,2,1953,2,1,5,5,1500,NA,NA,NA,5,NA,NA,3,1850,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,3,209,4,NA,NA,NA,0,0,1,69,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",1500
"417","500546_10",2022,1,1,1950,2,1,5,5,0,NA,NA,NA,5,NA,NA,2,1844,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,2,1400,4,NA,NA,NA,0,0,1,72,0,0,1,0,0,0,0,0,0,1,0,"GED",0
"418","500546_10",2022,1,1,1950,2,1,5,5,0,NA,NA,NA,5,NA,NA,2,1844,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,2,1400,4,NA,NA,NA,0,0,1,72,0,0,1,0,0,0,0,0,0,1,0,"GED",0
"419","500609_11",2022,1,9,1956,2,7,5,5,3100,NA,NA,NA,5,NA,NA,2,1100,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,66,0,0,0,0,0,0,0,1,0,1,0,"Degree unknown/Some College",3100
"420","500609_11",2022,1,9,1956,2,7,5,5,3100,NA,NA,NA,6,5,NA,2,1100,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,66,0,0,0,0,0,0,0,1,0,1,1,"Degree unknown/Some College",3100
"421","500661_20",2022,5,0,1957,2,1,1,5,9999998,7000,7000,NA,6,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,1,1,65,0,0,0,1,0,1,0,0,0,0,1,"No degree",7000
"422","500661_20",2022,5,0,1957,2,1,1,5,9999998,7000,7000,NA,6,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,1,1,65,0,0,0,1,0,1,0,0,0,0,1,"No degree",7000
"423","500714_10",2022,1,2,1952,2,7,5,5,10000,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0,0,1,70,0,0,0,0,0,0,0,1,0,1,0,"High school diploma",10000
"424","500714_10",2022,1,2,1952,2,7,5,5,10000,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0,0,1,70,0,0,0,0,0,0,0,1,0,1,0,"High school diploma",10000
"425","500726_10",2022,5,0,1950,2,1,2,5,300,NA,NA,NA,5,NA,NA,3,300,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,1,1,72,0,0,0,1,0,1,0,0,0,1,0,"No degree",300
"426","500726_10",2022,5,0,1950,2,1,2,5,300,NA,NA,NA,5,NA,NA,3,300,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,1,1,72,0,0,0,1,0,1,0,0,0,1,0,"No degree",300
"427","500755_10",2022,1,2,1958,1,2,5,5,0,NA,NA,NA,1,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,64,0,1,0,0,0,0,0,0,1,0,0,"High school diploma",0
"428","500755_10",2022,1,2,1958,1,2,5,5,0,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,64,0,1,0,0,0,0,0,0,0,1,0,"High school diploma",0
"429","500829_20",2022,1,2,1950,2,2,5,3,8000,NA,NA,NA,2,NA,NA,2,634,4,NA,NA,NA,3,634,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,0,1,72,0,1,0,0,0,0,0,0,0,0,0,"High school diploma",8000
"430","500829_20",2022,1,2,1950,2,2,5,3,8000,NA,NA,NA,1,NA,NA,2,634,4,NA,NA,NA,3,634,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,0,1,72,0,1,0,0,0,0,0,0,1,0,0,"High school diploma",8000
"431","500870_20",2022,1,2,1952,1,1,5,5,12000,NA,NA,NA,5,NA,NA,2,650,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,70,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",12000
"432","500870_20",2022,1,2,1952,1,1,5,5,12000,NA,NA,NA,5,NA,NA,2,650,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,70,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",12000
